,Type,Address,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
126,Single Family Residential 2008,17435 Sylvester Rd SW Burien WA 98166,Burien,1395000.0,4,3.5,3600.0,9880.0,14.0,,http://www.redfin.com/WA/Seattle/17435-Sylvester-Rd-SW-98166/home/18664632
127,Single Family Residential 2004,2825 SW 170th St Burien WA 98166,Three Tree Point,1450000.0,5,3.5,3940.0,7419.0,18.0,,http://www.redfin.com/WA/Burien/2825-SW-170th-St-98166/home/334111
128,Single Family Residential 1946,14640 16th Ave SW Burien WA 98166,Seahurst,465000.0,2,2.0,1350.0,6250.0,18.0,,http://www.redfin.com/WA/Burien/14640-16th-Ave-SW-98166/home/185227
129,Vacant Land 2018,164 8th Ave SW Burien WA 98166,Gregory Heights,235000.0,0,,,9536.0,19.0,,http://www.redfin.com/WA/Burien/164-8th-Ave-SW-98166/home/113174042
130,Vacant Land 2018,202 Marine View Dr SW Normandy Park WA 98166,Normandy Park,250000.0,0,,,16117.0,21.0,,http://www.redfin.com/WA/Normandy-Park/202-Marine-View-Dr-SW-98166/home/145469883
131,Single Family Residential 2000,20200 10th Place SW Normandy Park WA 98166,Normandy Park,24000000.0,4,6.75,12033.0,2178000.0,29.0,,http://www.redfin.com/WA/Normandy-Park/10th-Pl-SW-98166/home/334382
132,Single Family Residential 2004,645 SW 142nd St Burien WA 98166,Burien,665000.0,4,3.75,3116.0,16835.0,32.0,,http://www.redfin.com/WA/Burien/645-SW-142nd-St-98166/home/184441
133,Single Family Residential 2018,16016 9th Ave SW Burien WA 98166,Gregory Heights,924950.0,5,3.5,3076.0,7620.0,40.0,,http://www.redfin.com/WA/Burien/16016-9th-Ave-SW-98166/home/186326
134,Single Family Residential 1961,19617 Marine View Dr SW Normandy Park WA 98166,Normandy Park,3000000.0,5,4.5,6400.0,55071.0,40.0,,http://www.redfin.com/WA/Normandy-Park/19617-Marine-View-Dr-SW-98166/home/335528
135,Condo/Co-op 2008,15100 6th Ave SW #420 Burien WA 98166,Burien,325000.0,1,1.0,671.0,,46.0,373.0,http://www.redfin.com/WA/Burien/15100-6th-Ave-SW-98166/unit-420/home/15156643
136,Single Family Residential 2003,629 SW 143rd St Burien WA 98166,Burien,599950.0,4,2.5,2560.0,7216.0,61.0,,http://www.redfin.com/WA/Burien/629-SW-143rd-St-98166/home/184047
137,Single Family Residential 1950,16660 Marine View Dr SW Burien WA 98166,Three Tree Point,665000.0,4,1.75,2830.0,20470.0,99.0,,http://www.redfin.com/WA/Burien/16660-Marine-View-Dr-SW-98166/home/334330
138,Single Family Residential 1924,15325 1st Ave S Burien WA 98148,Burien,350000.0,3,1.0,1520.0,6666.0,102.0,,http://www.redfin.com/WA/Burien/15325-1st-Ave-S-98148/home/183794
139,Single Family Residential 1942,204 SW 154th St Burien WA 98166,Burien,450000.0,3,1.0,1310.0,8750.0,102.0,,http://www.redfin.com/WA/Burien/204-SW-154th-St-98166/home/184927
140,Single Family Residential 1957,18654 4th Ave SW Normandy Park WA 98166,Normandy Park,1450000.0,5,4.75,4350.0,10800.0,187.0,,http://www.redfin.com/WA/Normandy-Park/18654-4th-Ave-SW-98166/home/334869
141,Single Family Residential 2014,2681 SW 151st Place Burien WA 98166,Seahurst,3185000.0,4,4.75,5878.0,9969.0,188.0,,http://www.redfin.com/WA/Burien/2681-SW-151st-Pl-98166/home/332558
142,Single Family Residential 1965,2640 SW 163rd St Burien WA 98166,Three Tree Point,1349950.0,4,3.5,3940.0,16319.0,209.0,,http://www.redfin.com/WA/Burien/2640-SW-163rd-St-98166/home/336277
143,Single Family Residential 1979,18505 Normandy Terr SW Normandy Park WA 98166,Normandy Park,2400000.0,4,3.0,3210.0,28063.0,295.0,,http://www.redfin.com/WA/Normandy-Park/18505-Normandy-Ter-SW-98166/home/335017
144,Single Family Residential 1978,20881 2nd Pl SW Normandy Park WA 98166,Normandy Park,609000.0,5,3.0,1720.0,12632.0,223.0,,http://www.redfin.com/WA/Normandy-Park/20881-2nd-Pl-SW-98166/home/333754
145,Single Family Residential 2001,19504 12th Ave W Lynnwood WA 98036,Lynnwood,679950.0,4,3.0,2541.0,6098.0,4.0,,http://www.redfin.com/WA/Lynnwood/19504-12th-Ave-W-98036/home/2882669
146,Single Family Residential 2014,20325 21st Place W Lynnwood WA 98036,Alderwood Manor,775000.0,4,2.75,2859.0,9583.0,11.0,42.0,http://www.redfin.com/WA/Lynnwood/20325-21st-Pl-W-98036/home/101603492
147,Single Family Residential 1965,20306 25th Place W Lynnwood WA 98036,Edmonds,525000.0,4,2.0,1696.0,7841.0,11.0,,http://www.redfin.com/WA/Lynnwood/20306-25th-Pl-W-98036/home/2710855
148,Single Family Residential 2002,1417 195th Place SW Lynnwood WA 98036,Lynnwood,625000.0,3,3.0,2900.0,10019.0,1.0,25.0,http://www.redfin.com/WA/Lynnwood/1417-195th-Pl-SW-98036/home/2886633
149,Condo/Co-op 1976,5820 200th St SW Unit D Lynnwood WA 98036,Lynnwood,165000.0,2,1.0,837.0,,1.0,337.0,http://www.redfin.com/WA/Lynnwood/5820-200th-St-SW-98036/unit-D/home/2774863
150,Single Family Residential 2018,22214 Old Poplar Wy Brier WA 98036,Brier,979950.0,4,2.75,3210.0,13939.0,1.0,,http://www.redfin.com/WA/Brier/22214-Old-Poplar-Way-98036/home/145651763
151,Single Family Residential 2018,22212 Old Poplar Wy Brier WA 98036,Brier,979950.0,4,2.75,3210.0,13939.0,1.0,,http://www.redfin.com/WA/Brier/22212-Old-Poplar-Way-98036/home/145651762
152,Single Family Residential 2018,21017 2nd Ave W #14 Lynnwood WA 98036,Alderwood Manor,659950.0,3,3.0,2175.0,2346.0,1.0,93.0,http://www.redfin.com/WA/Lynnwood/21017-2nd-Ave-W-98036/unit-14/home/145650449
153,Condo/Co-op 2018,21011 2nd Ave W #15 Lynnwood WA 98036,Alderwood Manor,699950.0,4,3.25,2518.0,2743.0,1.0,93.0,http://www.redfin.com/WA/Lynnwood/21011-2nd-Ave-W-98036/unit-15/home/145650372
154,Single Family Residential 2009,20515 9th Ave W Lynnwood WA 98036,Alderwood Manor,599000.0,4,2.5,2658.0,5663.0,4.0,24.0,http://www.redfin.com/WA/Lynnwood/20515-9th-Ave-W-98036/home/28640844
155,Single Family Residential 1987,21316 10th Place W Lynnwood WA 98036,Hilltop,575000.0,4,3.0,1743.0,7405.0,4.0,,http://www.redfin.com/WA/Lynnwood/21316-10th-Pl-W-98036/home/2812727
156,Single Family Residential 1962,23725 Brier RD Brier WA 98036,Brier,629950.0,4,2.0,2292.0,12196.0,4.0,,http://www.redfin.com/WA/Brier/23725-Brier-Rd-98036/home/2744425
157,Single Family Residential 2004,20829 12th Ave W Lynnwood WA 98036,Logan Park,629000.0,3,,2309.0,4819.0,4.0,60.0,http://www.redfin.com/WA/Lynnwood/20829-12th-Ave-W-98036/home/2904224
158,Single Family Residential 1954,19907 Firwood Dr Lynnwood WA 98036,Lynnwood,425000.0,3,,900.0,11761.0,4.0,,http://www.redfin.com/WA/Lynnwood/19907-Firwood-Dr-98036/home/2692268
159,Townhouse 2015,20032 Locust Wy Unit B Lynnwood WA 98036,Alderwood Manor,495000.0,4,2.5,1526.0,5926.0,5.0,45.0,http://www.redfin.com/WA/Lynnwood/20032-Locust-Way-98036/unit-B/home/105199154
160,Condo/Co-op 2000,6918 208th St SW #310 Lynnwood WA 98036,Lynnwood,359000.0,2,1.75,1045.0,61070.0,5.0,481.0,http://www.redfin.com/WA/Lynnwood/6918-208th-St-SW-98036/unit-310/home/2885139
161,Single Family Residential 2011,303 197th St SW Lynnwood WA 98036,Lynnwood,649000.0,4,2.5,2105.0,6534.0,5.0,23.0,http://www.redfin.com/WA/Lynnwood/303-197th-St-SW-98036/home/39600172
162,Single Family Residential 1962,20601 24th Ave W Lynnwood WA 98036,Alderwood Manor,479999.0,4,2.0,2212.0,11326.0,5.0,,http://www.redfin.com/WA/Lynnwood/20601-24th-Ave-W-98036/home/2736130
163,Single Family Residential 2015,4615 210th St SW Lynnwood WA 98036,Alderwood,769000.0,5,2.75,3082.0,7841.0,5.0,,http://www.redfin.com/WA/Lynnwood/4615-210th-St-SW-98036/home/102248822
164,Single Family Residential 1986,20909 36th Place W Lynnwood WA 98036,Alderwood,529000.0,4,2.5,2204.0,7405.0,5.0,,http://www.redfin.com/WA/Lynnwood/20909-36th-Pl-W-98036/home/2808969
165,Single Family Residential 2013,20631 1st Ave W Lynnwood WA 98036,Hilltop,725000.0,5,3.5,2917.0,3920.0,5.0,46.0,http://www.redfin.com/WA/Lynnwood/20631-1st-Ave-W-98036/home/44626270
166,Single Family Residential 1954,18916 47th Ave W Lynnwood WA 98036,Lynnwood,499950.0,3,1.75,1360.0,9148.0,6.0,,http://www.redfin.com/WA/Lynnwood/18916-47th-Ave-W-98036/home/2713733
167,Single Family Residential 2018,21021 2nd Ave W #13 Lynnwood WA 98036,Alderwood Manor,719950.0,4,3.25,2518.0,2824.0,6.0,93.0,http://www.redfin.com/WA/Lynnwood/21021-2nd-Ave-W-98036/unit-13/home/145582046
168,Condo/Co-op 2015,729 207th St SW Lynnwood WA 98036,Logan Park,629950.0,3,2.5,2007.0,3421.0,6.0,60.0,http://www.redfin.com/WA/Lynnwood/729-207th-St-SW-98036/unit-24/home/65622195
169,Single Family Residential 2013,20709 1st Ave W Lynnwood WA 98036,Hilltop,729000.0,4,3.5,2683.0,4792.0,6.0,45.0,http://www.redfin.com/WA/Lynnwood/20709-1st-Ave-W-98036/home/45108799
170,Single Family Residential 1963,2614 205th Place SW Lynnwood WA 98036,Lynnwood,425000.0,5,2.75,2292.0,8712.0,6.0,,http://www.redfin.com/WA/Lynnwood/2614-205th-Pl-SW-98036/home/2736100
171,Single Family Residential 2006,808 201st St SW Lynnwood WA 98036,Hilltop,625000.0,4,2.75,2140.0,5227.0,6.0,25.0,http://www.redfin.com/WA/Lynnwood/808-201st-St-SW-98036/home/22959308
172,Single Family Residential 2010,716 201st Place SW Lynnwood WA 98036,Hilltop,716201.0,5,2.75,2787.0,6098.0,6.0,50.0,http://www.redfin.com/WA/Lynnwood/716-201st-Pl-SW-98036/home/28558884
173,Single Family Residential 1975,20406 52nd AVE W Lynnwood WA 98036,Halls Lake,419950.0,2,2.0,1200.0,7841.0,6.0,,http://www.redfin.com/WA/Lynnwood/20406-52nd-Ave-W-98036/home/2697854
174,Single Family Residential 2011,1609 218th Place SW Lynnwood WA 98036,Lynnwood,599950.0,3,2.5,1918.0,3200.0,8.0,21.0,http://www.redfin.com/WA/Lynnwood/1609-218th-Pl-SW-98036/home/40603816
175,Single Family Residential 1973,1109 200th St SW Lynnwood WA 98036,Alderwood Manor,645000.0,3,2.5,2858.0,12632.0,11.0,,http://www.redfin.com/WA/Lynnwood/1109-200th-St-SW-98036/home/2752058
176,Single Family Residential 2018,3207 Alaska Rd Brier WA 98036,Brier,965000.0,5,2.75,2641.0,71683.0,12.0,,http://www.redfin.com/WA/Brier/3207-Alaska-Rd-98036/home/145554434
177,Single Family Residential 1940,22831 25th Ave W Brier WA 98036,Brier,449950.0,3,1.0,1464.0,13939.0,12.0,,http://www.redfin.com/WA/Lynnwood/22831-25th-Ave-W-98036/home/2657389
178,Condo/Co-op 1969,5620 200th St SW Unit A107 Lynnwood WA 98036,Lynnwood,249900.0,2,1.0,898.0,,12.0,463.0,http://www.redfin.com/WA/Lynnwood/5620-200th-St-SW-98036/unit-A107/home/2781448
179,Single Family Residential 1937,22610 Brier Rd Brier WA 98036,Brier,1495000.0,4,2.75,,107600.0,18.0,,http://www.redfin.com/WA/Brier/22610-Brier-Rd-98036/home/2655601
180,Single Family Residential 1998,23333 32nd Ave W Brier WA 98036,Brier,790000.0,4,2.75,2492.0,22216.0,30.0,,http://www.redfin.com/WA/Brier/23333-32nd-Ave-W-98036/home/2744577
181,Single Family Residential 1954,19906 Firwood Dr Lynnwood WA 98036,Lynnwood,579900.0,4,1.75,2136.0,8712.0,33.0,,http://www.redfin.com/WA/Lynnwood/19906-Firwood-Dr-98036/home/2692289
182,Single Family Residential 1960,1826 W Cypress Wy Lynnwood WA 98036,Alderwood,440000.0,3,2.0,1760.0,7841.0,34.0,,http://www.redfin.com/WA/Lynnwood/1826-W-Cypress-Way-98036/home/2675991
183,Single Family Residential 2016,23824 Brier Rd Brier WA 98036,Brier,1300000.0,4,2.0,2800.0,23087.0,42.0,,http://www.redfin.com/WA/Brier/23824-Brier-Rd-98036/home/2744642
184,Single Family Residential 1964,2032 N Castle Wy Lynnwood WA 98036,Brier,350000.0,0,,1444.0,38768.0,89.0,,http://www.redfin.com/WA/Lynnwood/2032-N-Castle-Way-98036/home/2657249
185,Townhouse 1997,5705 200th St SW Unit E Lynnwood WA 98036,Lynnwood,319950.0,2,1.75,1231.0,,123.0,417.0,http://www.redfin.com/WA/Lynnwood/5705-200th-St-SW-98036/unit-E/home/144679898
186,Single Family Residential 1960,18929 Hwy 99 Lynnwood WA 98036,Lynnwood,1100000.0,3,2.0,3192.0,39640.0,237.0,,http://www.redfin.com/WA/Lynnwood/18929-Washington-99-98036/home/2533380
187,Vacant Land 2018,212th St SW Lynnwood WA 98036,Halls Lake,375000.0,0,,,17424.0,264.0,,http://www.redfin.com/WA/Lynnwood/212th-St-SW-98036/home/143418503
188,Condo/Co-op 2018,21011 2nd Ave W Lynnwood WA 98036,Gardner Grove,699950.0,4,3.5,2518.0,,3.0,,http://www.redfin.com/WA/Lynnwood/21011-2nd-Ave-W-98036/home/145617303
189,Single Family Residential 2018,Gardner Grove - 2175 Lynnwood WA 98036,Gardner Grove,659950.0,3,3.5,2175.0,,,,http://www.redfin.com/WA/Lynnwood/Gardner-Grove/Gardner-Grove-2175/home/145653027
190,Single Family Residential 2018,Floorplan 2418 Lynnwood WA 98036,Gardner Grove,659950.0,4,3.5,2418.0,,,,http://www.redfin.com/WA/Lynnwood/Gardner-Grove/Floorplan-2418/home/145641801
191,Condo/Co-op 2018,Floorplan 2518 Lynnwood WA 98036,Gardner Grove,699950.0,4,3.5,2518.0,,,,http://www.redfin.com/WA/Lynnwood/Gardner-Grove/Floorplan-2518/home/145625250
192,Single Family Residential 2018,Floorplan 2431 Lynnwood WA 98036,Gardner Grove,659950.0,4,3.5,2431.0,,,,http://www.redfin.com/WA/Lynnwood/Gardner-Grove/Floorplan-2431/home/145625249
193,Single Family Residential 2018,Gardner Grove - 2418 Lynnwood WA 98036,Gardner Grove,639950.0,4,3.5,2418.0,,,,http://www.redfin.com/WA/Lynnwood/Gardner-Grove/Gardner-Grove-2418/home/145617301
194,Single Family Residential 2018,Gardner Grove - 2431 Lynnwood WA 98036,Gardner Grove,659950.0,4,3.0,2431.0,,,,http://www.redfin.com/WA/Lynnwood/Gardner-Grove/Gardner-Grove-2431/home/145599637
195,Single Family Residential 1963,19632 105th Ave SE Renton WA 98055,Talbot Hill,499000.0,4,2.0,1900.0,9779.0,1.0,,http://www.redfin.com/WA/Renton/19632-105th-Ave-SE-98055/home/386642
196,Single Family Residential 1990,3142 Wells Ave S Renton WA 98055,Talbot Hill,534900.0,3,2.5,1960.0,4500.0,1.0,,http://www.redfin.com/WA/Renton/3142-Wells-Ave-S-98055/home/384139
197,Condo/Co-op 1980,1301 S Puget Dr Unit A-16 Renton WA 98055,Rolling Hills,215000.0,2,1.0,982.0,404050.0,2.0,406.0,http://www.redfin.com/WA/Renton/1301-S-Puget-Dr-98055/unit-A16/home/54287
198,Single Family Residential 1993,17828 112th Ave SE Renton WA 98055,Benson Hill,459000.0,3,2.5,1750.0,7920.0,2.0,,http://www.redfin.com/WA/Renton/17828-112th-Ave-SE-98055/home/389438
199,Single Family Residential 1978,10020 SE 192nd St Renton WA 98055,Renton,499950.0,5,2.5,2420.0,10524.0,4.0,,http://www.redfin.com/WA/Renton/10020-SE-192nd-St-98055/home/384309
200,Townhouse 2005,18875 108th Lane SE Renton WA 98055,Petrovitsky,335000.0,2,2.5,1280.0,2302.0,4.0,250.0,http://www.redfin.com/WA/Renton/18875-108th-Ln-SE-98055/home/2062634
201,Single Family Residential 1981,18817 111th Pl SE Renton WA 98055,Benson Hill,419900.0,3,1.75,1440.0,7150.0,4.0,,http://www.redfin.com/WA/Renton/18817-111th-Pl-SE-98055/home/389154
202,Single Family Residential 2018,4744 Smithers (LOT 20) Ave S Renton WA 98055,Benson Hill,639950.0,4,2.75,2217.0,5622.0,5.0,50.0,http://www.redfin.com/WA/Renton/4744-Smithers-Ave-S-98055/home/145609123
203,Single Family Residential 1978,11048 SE 192nd St Renton WA 98055,Benson Hill,930000.0,3,2.0,2660.0,84671.0,5.0,,http://www.redfin.com/WA/Renton/11048-SE-192nd-St-98055/home/389919
204,Condo/Co-op 1997,400 S 46th Place Unit D Renton WA 98055,Talbot Hill,335000.0,2,1.75,1302.0,303738.0,5.0,369.0,http://www.redfin.com/WA/Renton/400-S-46th-Pl-98055/unit-D/home/77489178
205,Single Family Residential 1956,11405 SE 182nd Street Renton WA 98055,Benson Hill,469950.0,4,2.0,2080.0,11520.0,5.0,,http://www.redfin.com/WA/Renton/11405-SE-182nd-St-98055/home/389912
206,Single Family Residential 1981,2111 Wells Ct S Renton WA 98055,Talbot Hill,449950.0,3,2.5,1870.0,7560.0,5.0,15.0,http://www.redfin.com/WA/Renton/2111-Wells-Ct-S-98055/home/384412
207,Single Family Residential 1981,11419 SE 186th St Renton WA 98055,Benson Hill,398000.0,3,2.5,1892.0,9240.0,6.0,,http://www.redfin.com/WA/Renton/11419-SE-186th-St-98055/home/390358
208,Condo/Co-op 2004,4901 Morris Ave S Unit SS101 Renton WA 98055,Talbot Hill,320000.0,2,1.75,939.0,,6.0,261.0,http://www.redfin.com/WA/Renton/4901-Morris-Ave-S-98055/unit-SS101/home/2117296
209,Condo/Co-op 1994,10824 SE 170th St Unit A301 Renton WA 98055,Benson Hill,279950.0,3,2.0,1065.0,69356.0,6.0,500.0,http://www.redfin.com/WA/Renton/10824-SE-170th-St-98055/unit-A301/home/51850
210,Single Family Residential 1946,17011 108th Ave SE Renton WA 98055,Benson Hill,360000.0,3,1.0,1970.0,5649.0,6.0,,http://www.redfin.com/WA/Renton/17011-108th-Ave-SE-98055/home/384581
211,Condo/Co-op 1980,1327 S Puget Dr Unit F12 Renton WA 98055,Benson Hill,199998.0,2,1.5,982.0,,11.0,407.0,http://www.redfin.com/WA/Renton/1327-S-Puget-Dr-98055/home/58712
212,Single Family Residential 1952,18015 116th Ave SE Renton WA 98058,Benson Hill,350000.0,4,1.0,1520.0,12382.0,11.0,,http://www.redfin.com/WA/Renton/18015-116th-Ave-SE-98058/home/388183
213,Single Family Residential 1941,17727 116th Ave SE Renton WA 98058,Benson Hill,325000.0,3,1.0,910.0,8931.0,13.0,,http://www.redfin.com/WA/Renton/17727-116th-Ave-SE-98058/home/388748
214,Condo/Co-op 1994,10824 SE 170TH St Unit B108 Renton WA 98055,Benson Hill,274500.0,3,2.0,1065.0,69356.0,13.0,500.0,http://www.redfin.com/WA/Renton/10824-SE-170th-St-98055/unit-B108/home/54049
215,Single Family Residential 2015,1500 S 28th St Renton WA 98055,Renton,649950.0,4,2.5,2514.0,4536.0,19.0,52.0,http://www.redfin.com/WA/Renton/1500-S-28th-St-98055/home/101611419
216,Single Family Residential 1965,17818 109th Ave SE Renton WA 98055,Benson Hill,489000.0,3,2.0,1920.0,9790.0,19.0,,http://www.redfin.com/WA/Renton/17818-109th-Ave-SE-98055/home/388790
217,Vacant Land 2018,18016 114th Ave SE Renton WA 98058,Benson Hill,265000.0,0,,,15089.0,22.0,,http://www.redfin.com/WA/Renton/18016-114th-Ave-SE-98055/home/25674629
218,Single Family Residential 2007,17146 114th Lane SE Renton WA 98055,Renton,399999.0,3,2.5,1650.0,2800.0,26.0,185.0,http://www.redfin.com/WA/Renton/17146-114th-Ln-SE-98055/home/2064511
219,Condo/Co-op 2004,4755 Morris Ave S Unit Q101 Renton WA 98055,Talbot Hill,320000.0,2,1.75,912.0,463198.0,26.0,250.0,http://www.redfin.com/WA/Renton/4755-Morris-Ave-S-98055/unit-Q101/home/2076537
220,Single Family Residential 1954,18845 SE 102nd Ave Renton WA 98055,Talbot Hill,590000.0,3,2.75,2270.0,17250.0,36.0,,http://www.redfin.com/WA/Renton/18845-102nd-Ave-SE-98055/home/384097
221,Single Family Residential 1975,3401 Benson Dr S Renton WA 98055,Benson Hill,525000.0,3,2.5,3504.0,37622.0,36.0,,http://www.redfin.com/WA/Renton/3401-Benson-Dr-S-98055/home/384353
222,Single Family Residential 1987,9502 S 200th St Kent WA 98031,Springbrook,579900.0,3,2.25,1880.0,15341.0,42.0,,http://www.redfin.com/WA/Kent/9502-S-200th-St-98031/home/386198
223,Single Family Residential 1921,2206 Talbot Place S Renton WA 98055,Benson Hill,239900.0,1,1.0,590.0,5000.0,59.0,,http://www.redfin.com/WA/Renton/2206-Talbot-Rd-S-98055/home/384597
224,Single Family Residential 1908,1925 Shattuck Ave S Renton WA 98055,Talbot Hill,849950.0,1,1.0,650.0,82045.0,67.0,,http://www.redfin.com/WA/Renton/1925-Shattuck-Ave-S-98055/home/384129
225,Single Family Residential 1924,18603 108th Ave SE Renton WA 98055,Benson Hill,334900.0,2,1.0,1220.0,12544.0,93.0,,http://www.redfin.com/WA/Renton/18603-108th-Ave-SE-98055/home/385299
226,Single Family Residential 2017,19646 Talbot Rd S Renton WA 98055,Talbot Hill,629950.0,5,2.5,3067.0,7020.0,97.0,,http://www.redfin.com/WA/Renton/19646-Talbot-Rd-S-98055/home/113996595
227,Single Family Residential 1977,720 S 55th St Renton WA 98055,Talbot Hill,1100000.0,5,2.5,3520.0,206910.0,124.0,,http://www.redfin.com/WA/Renton/720-S-55th-St-98055/home/384247
228,Vacant Land 2018,1600 S Puget Dr Renton WA 98055,Benson Hill,270000.0,0,,,42379.0,131.0,,http://www.redfin.com/WA/Renton/1600-Puget-Dr-SE-98055/home/17511249
229,Vacant Land 2018,1800 S Puget Dr Renton WA 98055,Benson Hill,270000.0,0,,,37210.0,132.0,,http://www.redfin.com/WA/Renton/1800-S-Puget-Dr-98055/home/144429417
230,Vacant Land 2018,9656 S Carr Rd Renton WA 98055,Benson Hill,478989.0,0,,,23340.0,202.0,,http://www.redfin.com/WA/Renton/9656-S-Carr-Rd-98055/home/144162200
231,Single Family Residential 1932,3851 Mill Ave S Renton WA 98055,Renton,1999500.0,4,2.0,1000.0,136342.0,293.0,,http://www.redfin.com/WA/Renton/3851-Mill-Ave-S-98055/home/385162
232,Condo/Co-op 1965,300 2nd Ave N Unit 2G Edmonds WA 98020,Downtown Edmonds,489999.0,2,1.0,946.0,,12.0,350.0,http://www.redfin.com/WA/Edmonds/300-2nd-Ave-N-98020/unit-2G/home/2667028
233,Condo/Co-op 1969,1414 9th Ave N #201 Edmonds WA 98020,Downtown Edmonds,650000.0,3,1.75,1545.0,3920.0,39.0,545.0,http://www.redfin.com/WA/Edmonds/1414-9th-Ave-N-98020/unit-201/home/2680161
234,Multi-Family (2-4 Unit) 1980,23005 Edmonds Way Edmonds WA 98020,Edmonds,500000.0,2,2.0,1354.0,10890.0,1.0,,http://www.redfin.com/WA/Edmonds/23005-Edmonds-Way-98020/home/2638484
235,Multi-Family (2-4 Unit) 1980,23007 Edmonds Wy Edmonds WA 98020,Edmonds,500000.0,2,2.0,1354.0,8276.0,1.0,,http://www.redfin.com/WA/Edmonds/23007-Edmonds-Way-98020/home/2638565
236,Single Family Residential 1996,24150 116th Ave W Woodway WA 98020,Woodway,1315000.0,4,2.5,3759.0,14375.0,1.0,,http://www.redfin.com/WA/Woodway/24150-116th-Ave-W-98020/home/2636024
237,Vacant Land 2018,306 8TH Ave N Edmonds WA 98020,Edmonds Bowl,395000.0,0,,,11700.0,4.0,,http://www.redfin.com/WA/Edmonds/306-8th-Ave-N-98020/home/22091698
238,Single Family Residential 1975,625 Giltner Lane Edmonds WA 98020,Edmonds Bowl,749950.0,4,2.75,2239.0,6532.0,4.0,,http://www.redfin.com/WA/Edmonds/625-Giltner-Ln-98020/home/2581639
239,Single Family Residential 1955,21812 98th Ave W Edmonds WA 98020,Edmonds Bowl,999000.0,3,1.75,1921.0,22215.0,4.0,,http://www.redfin.com/WA/Edmonds/21812-98th-Ave-W-98020/home/2585593
240,Single Family Residential 2008,11211 Wachusett Rd Woodway WA 98020,Woodway,6500000.0,4,5.0,12701.0,121532.0,5.0,,http://www.redfin.com/WA/Woodway/11211-Wachusett-Rd-98020/home/2660021
241,Single Family Residential 2003,9914 235th Place SW Edmonds WA 98020,5 Corners,749000.0,4,2.5,2646.0,4792.0,5.0,,http://www.redfin.com/WA/Edmonds/9914-235th-Pl-SW-98020/home/2897201
242,Single Family Residential 1957,11123 239th Place SW Woodway WA 98020,Woodway,989000.0,4,2.5,2453.0,13068.0,5.0,,http://www.redfin.com/WA/Woodway/11123-239th-Pl-SW-98020/home/2728606
243,Condo/Co-op 1996,111 Main St #202 Edmonds WA 98020,Downtown Edmonds,1425000.0,2,2.25,2494.0,14400.0,6.0,572.0,http://www.redfin.com/WA/Edmonds/111-Main-St-98020/unit-202/home/2855912
