,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,PRICE/SQUAREFT,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,DESC,ID
131,MLS Listing,,Townhouse,4041 129th Place Se (Unit 13),Bellevue,WA,98006,1299950.0,0,2.74247311827957,Factoria,2346.0,215657.3886554622,2018.0,73.0,554.0,250.0,Active,0,0,http://www.redfin.com/WA/Bellevue/4041-129th-Pl-SE-98006/unit-13/home/145103908,NWMLS,1255452,N,Y,47.5727749,-122.16591820000001,"Location & Luxury! Lot 13 features rare lower level MIL-bedroom with dedicated bath & large downstairs bonus room perfect for an office or movie room! In the heart of Bellevue's Factoria neighborhood, Newport Terraces is close to Newport High School, 405, I-90 & DT Bellevue! Featuring designer finishes, this home has SS appliances, tile flooring, quartz counters & luxurious hardwoods. Walkable to shopping, movies, & restaurants, this home has it all! One third sold out! Location & Luxury!",131
132,MLS Listing,,Single Family Residential,24 Columbia Key,Bellevue,WA,98006,4488000.0,5,3.75,Newport Shores,5090.0,30539.0,2018.0,74.0,882.0,17.0,Active,0,0,http://www.redfin.com/WA/Bellevue/24-Columbia-Ky-98006/home/409070,NWMLS,1254127,N,Y,47.56967879999999,-122.1891785,"This impeccable waterfront remodel is a true find in Bellevue's coveted Newport Shores. Home is 5,090 sq ft. 5/6 bedrooms, 3.75 bathrooms and 200+ ft of protected, deep water, bulkhead moorage. A BOATER'S DREAM. Don’t miss the 275 sq ft heated boater’s storage room for all the toys! 2017 interior and exterior remodel has never been lived in! New bathrooms, carpet, light fixtures, doors, floors, molding, blinds, hardware, stucco, driveway, interior and exterior paint and more! Bellevue Schools.",132
133,MLS Listing,,Single Family Residential,4505 168th Ave SE,Bellevue,WA,98006,1799999.0,4,4.5,Lakemont,4870.0,9672.0,2018.0,75.0,370.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/4505-168th-Ave-SE-98006/home/35624897,NWMLS,1252745,N,Y,47.5645607,-122.11648799999999,"Stunning mountain view luxurious design built new home: Living room w/ soaring 16’ ceilings, Chef's Kitchen w/ huge Island open to huge outdoor deck. Closed 2nd kitchen provide silent cooking & great 4 party caterer to prepare food privately. Elegant hardwood flooring on main floor, grand Master bed w/ lg his+hers walk-in closets; huge Master bath with massive shower & standing alone soaking tub. Basement offers rec rm & add'l half bath. upper flr loft; w/ a deck off loft. Double-Master Suite.",133
134,MLS Listing,,Vacant Land,17901 SE 60th St,Bellevue,WA,98006,599000.0,0,2.74247311827957,Cougar Mountain,2756.496788008565,43560.0,2018.0,76.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17901-SE-60th-St-98006/home/61657839,NWMLS,1232917,N,Y,47.5481553,-122.10202369999999,"One acre building lot on Cougar Mountain in Bellevue. On Sewer, ideal for Builders looking for a Spec Home-site or a Custom Home-site for a New Home. Off SE 60th Street just a few blocks East of the Open Window School.",134
135,MLS Listing,,Single Family Residential,4651 138th Ave SE,Bellevue,WA,98006,2598000.0,4,3.0,Somerset,3315.0,13091.0,2018.0,81.0,784.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/4651-138th-Ave-SE-98006/home/237554,NWMLS,1248514,N,Y,47.5615635,-122.1568493,"Zuberbuhler/Cichanski design captures stupendous views from every room. Formal dining floats above the vista, Great Room has stunning fireplace, tall walls of glass, flows to incredible 220-degree view deck. Quality details abound: laminated glass panes, soundproof laundry, double-joist insulated floors, 4-zone HVAC, 3/4“real hardwood with glista finish. Landscape is lit with LED lamps, rare privacy! Coveted level lane serves just 5 other homes. Intense sunsets, twinkling lights, ever-changing.",135
136,MLS Listing,,Single Family Residential,6891 171st (Lot 85) Ct SE,Bellevue,WA,98006,2476995.0,7,5.5,Cougar Mountain,5814.0,15921.0,2018.0,94.0,426.0,173.0,Active,0,0,http://www.redfin.com/WA/Bellevue/6981-171st-Ave-SE-98006/home/113178669,NWMLS,1245690,N,Y,47.540301,-122.11253799999999,"Enjoy stunning westerly views from this McCartney 2-story plan with fully finished basement on home site 85! This home boasts 7 bedrooms (including a guest suite on the main level), den and 5.5 baths. From the grand, sun-drenched two-story Great Room with stunning full height tile fireplace to the huge rec room with wet bar, this home offers both functionality and nearly 6,000 square feet of luxurious living. Excellent Issaquah Schools! June 2018 completion. FINAL HOME!",136
137,MLS Listing,,Moorage,3911 Lake Washington Blvd SE Unit D12,Bellevue,WA,98006,155000.0,0,2.74247311827957,Newport Shores,2756.496788008565,215657.3886554622,2018.0,115.0,343.97072072072075,125.0,Active,0,0,http://www.redfin.com/WA/Bellevue/3911-Lake-Washington-Blvd-SE-98006/unit-D-12/home/13775,NWMLS,1236494,N,Y,47.575433700000005,-122.18758799999999,"Great location in preferred marina. #D12 is an uncovered slip measuring 15.2 x 43.5 and can accommodate a 45 ft boat. Facilities includes a refueling pier, waste pumping, water & power hookups. The marina has access to a boat launch, haul out for repairs and a marine repair facility. Secured & gated with full-time manager and night security patrol, restrooms, and permit parking. Other slips in various sizes are available. Get ready for summer. .. these won't last!",137
138,MLS Listing,,Moorage,3911 Lake Washington Blvd SE Unit C8/C9,Bellevue,WA,98006,400000.0,0,2.74247311827957,Newport Shores,2756.496788008565,215657.3886554622,2018.0,115.0,343.97072072072075,203.0,Active,0,0,http://www.redfin.com/WA/Bellevue/3911-Lake-Washington-Blvd-SE-98006/unit-C8-C9/home/144770352,NWMLS,1236489,N,Y,47.5754288,-122.1875835,"Rarely available, two side-by-side, covered slips. Each are equipped with lifts & measure 13.5 x 39.5, accommodating a 41 ft boat. Lifts valued at $35k and $50k respectively. Facilities include a refueling pier, waste pumping, water & power hookups. The marina has a boat launch, towing for repairs and a marine repair facility. Secured & gated with full-time manager and night security patrol, restrooms, and permit parking. Other slips available. Get ready for summer . .. these won't last!",138
139,MLS Listing,,Single Family Residential,5250 146th Ave SE,Bellevue,WA,98006,4588000.0,6,5.25,Bellevue,8277.0,45100.0,2009.0,236.0,554.0,113.0,Active,0,0,http://www.redfin.com/WA/Bellevue/5250-146th-Ave-SE-98006/home/240780,NWMLS,1192907,N,Y,47.554789899999996,-122.1437624,"Secluded and private custom home nestled in the highly desirable Hilltop neighborhood. Breathtaking Lake, City & Mountain views on this acre homesite. The 8277 square feet of living features smart home technology, everlasting metal roof, 7.5"" hardwood flooring, large outdoor entertainment deck and patio; Guest quarter suite, second kitchen, wine cellar, high-end water filtration system, radiant hydronic heat, heated flooring and so much more! Enjoy the Community clubhouse with swimming pool.",139
140,MLS Listing,,Vacant Land,17900 SE 60th St,Bellevue,WA,98006,1495000.0,0,2.74247311827957,Cougar Mountain,2756.496788008565,306044.0,2018.0,237.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17900-SE-60th-St-98006/home/22091803,NWMLS,1198859,N,Y,47.548945200000006,-122.1014457,"Bellevue Land: 7.02 acres off of SE 60th Street on Cougar Mountain. R-1 Zoning, Check with City of Bellevue about Clustering to get more lots. Sewer is stubbed to property. Gas, Electric and Cable in the street(SE 60th). Survey, Geo-Tech, Wetlands, Slopes and Wildlife studies completed by Blue Line Group.",140
141,MLS Listing,,Vacant Land,17198 SE 64th Ct (L-7),Bellevue,WA,98006,2200000.0,0,2.74247311827957,Lakemont,2756.496788008565,22750.0,2018.0,992.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17198-SE-64th-Ct-98006/home/96102270,NWMLS,842145,N,Y,47.5445415,-122.11063390000001,"The Peak on Bellevue's Cougar Mountain is a new breathtaking community of only 7 custom home-sites. The gated entry opens the door to the highest point in Bellevue and greets you with top of the world views of Bellevue and Seattle Skylines, Lake Washington, Lake Sammamish, Puget Sound, Olympic and Cascade Mountains, the views go as far as you can see. Lot 7 is awe inspiring and the Crown Jewel of the 7. All 7 Home-Sites are finished and ready to build on, the owner spared no expense.",141
142,MLS Listing,,Vacant Land,172 SE 64th Ct (Lots 1-7),Bellevue,WA,98006,11880000.0,0,2.74247311827957,Lakemont,2756.496788008565,148205.0,2018.0,992.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/172-SE-64th-Ct-Lots-1-7-98006/home/96102269,NWMLS,842198,N,Y,47.54578,-122.186203,"The Peak on Bellevue's Cougar Mountain is a breathtaking New Community of just 7 custom home-sites. The gated entry opens the door to the highest point in Bellevue and greets you with top of the world views of Bellevue and Seattle Skylines, Lake Washington, Lake Sammamish, Puget Sound, Olympic and Cascade Mountains, the views go as far as you can see. All 7 lots are finished and ready to build on, the owner spared no expense, Truly a rare opportunity. The price is for all 7 home-sites.",142
143,MLS Listing,,Vacant Land,17205 SE 64th Ct (Lot 3),Bellevue,WA,98006,1485000.0,0,2.74247311827957,Lakemont,2756.496788008565,13000.0,2018.0,1125.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17205-SE-64th-Ct-98006/home/59703231,NWMLS,775578,N,Y,47.5443478,-122.11058290000001,"The Peak at Cougar Mountain is a new breathtaking community of just 7 custom home-sites. The gated entry opens the door to the highest point in Bellevue and greets you with top of the world views of Bellevue and Seattle Skylines, Lake Washington, Lake Sammamish, Puget Sound, Olympic and Cascade Mountains, the views go as far as you can see. Each home-site has its own emotional pull. All 7 lots are finished and ready to build on, the owner spared no expense. Truly a Rare opportunity.",143
144,MLS Listing,,Vacant Land,17168 SE 64th Ct (Lot 6),Bellevue,WA,98006,1705000.0,0,2.74247311827957,Lakemont,2756.496788008565,22750.0,2018.0,1351.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17168-SE-64th-Ct-98006/home/59703502,NWMLS,680775,N,Y,47.5447352,-122.11110590000001,"The Peak at Cougar Mountain is a new breathtaking community of just 7 custom home-sites. The gated entry opens the door to the highest point in Bellevue and greets you with top of the world views of Bellevue and Seattle Skylines, Lake Washington, Lake Sammamish, Puget Sound, Olympic and Cascade Mountains, the views go as far as you can see. Each home-site has its own emotional pull. All 7 lots are finished and ready to build on, the owner spared no expense. Truly a Rare opportunity.",144
145,MLS Listing,,Vacant Land,17143 SE 64th Ct (Lot 4),Bellevue,WA,98006,1210000.0,0,2.74247311827957,Lakemont,2756.496788008565,13000.0,2018.0,1351.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17143-SE-64th-Ct-98006/home/59703232,NWMLS,680766,N,Y,47.544324200000005,-122.1114895,"The Peak at Cougar Mountain is a new breathtaking community of just 7 custom home-sites. The gated entry opens the door to the highest point in Bellevue and greets you with top of the world views of Bellevue and Seattle Skylines, Lake Washington, Lake Sammamish, Puget Sound, Olympic and Cascade Mountains, the views go as far as you can see. Each home-site has its own emotional pull. All 7 lots are finished and ready to build on, the owner spared no expense. Truly a Rare opportunity.",145
146,MLS Listing,,Vacant Land,17138 SE 64th Ct (Lot 5),Bellevue,WA,98006,1430000.0,0,2.74247311827957,Lakemont,2756.496788008565,22750.0,2018.0,1351.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17138-SE-64th-Ct-98006/home/59703501,NWMLS,680769,N,Y,47.5446972,-122.11142779999999,"The Peak at Cougar Mountain is a new breathtaking community of just 7 custom home-sites. The gated entry opens the door to the highest point in Bellevue and greets you with top of the world views of Bellevue and Seattle Skylines, Lake Washington, Lake Sammamish, Puget Sound, Olympic and Cascade Mountains, the views go as far as you can see. Each home-site has its own emotional pull. All 7 lots are finished and ready to build on, the owner spared no expense. Truly a Rare opportunity.",146
147,MLS Listing,,Vacant Land,17243 SE 64th Ct (Lot 2),Bellevue,WA,98006,1870000.0,0,2.74247311827957,Lakemont,2756.496788008565,22750.0,2018.0,1351.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17243-SE-64th-Ct-98006/home/59703230,NWMLS,680751,N,Y,47.5443188,-122.11015379999999,"The Peak at Cougar Mountain is a new breathtaking community of just 7 custom home-sites. The gated entry opens the door to the highest point in Bellevue and greets you with top of the world views of Bellevue and Seattle Skylines, Lake Washington, Lake Sammamish, Puget Sound, Olympic and Cascade Mountains, the views go as far as you can see. Each home-site has its own emotional pull. All 7 lots are finished and ready to build on, the owner spared no expense. Truly a Rare opportunity.",147
148,MLS Listing,,Vacant Land,17258 SE 64th Ct (Lot 1),Bellevue,WA,98006,1980000.0,0,2.74247311827957,Lakemont,2756.496788008565,22750.0,2018.0,1351.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17258-SE-64th-Ct-98006/home/22676781,NWMLS,680744,N,Y,47.544501700000005,-122.10978090000002,"The Peak at Cougar Mountain is a new breathtaking community of just 7 custom home-sites. The gated entry opens the door to the highest point in Bellevue and greets you with top of the world views of Bellevue and Seattle Skylines, Lake Washington, Lake Sammamish, Puget Sound, Olympic and Cascade Mountains, the views go as far as you can see. Lot 1 is awe inspiring. All 7 lots are finished and ready to build on, the owner spared no expense. Truly a Rare opportunity.",148
149,For-Sale-by-Owner Listing,,Single Family Residential,4537 135th Ave SE,Bellevue,WA,98006,2100000.0,3,2.5,Bellevue,3200.0,14810.0,2018.0,46.0,656.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/4537-135th-Ave-SE-98006/home/237869,Fizber.com,4956553,N,Y,47.563885299999995,-122.16007590000001,"Description: Full remodel in 2008 ($350K+) including heated tile floors, all new kitchen, master bath with Kohler digital shower/jetted tub, new cedar siding/soffets, new decks, paver driveway/patio, air-conditioning, daylight basement (mother-in-law) with kitchenette/washer dryer - ""make-me-move"" price dead-on competitive with non-updated houses in Somerset on market this date March 2018. Owners are licensed WA real estate brokers. Incredible 180 degree view of Seattle and Lake WA in a very private and quiet, perfect Bellevue location with easy access to freeways, awesome neighborhood and schools, low maintenance",149
