,PROPERTY TYPE,ADDRESS,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
540,Single Family Residential 2017,Hudson Maple Valley WA 98038,Fox Pointe,781733.0,4,2.5,326,84422,144,95.3,http://www.redfin.com/WA/Maple-Valley/Fox-Pointe/Hudson/home/145127655
541,Single Family Residential 2017,Marcello Maple Valley WA 98038,Fox Pointe,813823.0,4,2.5,349,84422,144,95.3,http://www.redfin.com/WA/Maple-Valley/Fox-Pointe/Marcello/home/145127653
542,Single Family Residential 2017,Ambia Maple Valley WA 98038,Edgestone,720995.0,4,2,285,84422,144,95.3,http://www.redfin.com/WA/Maple-Valley/Edgestone/Ambia/home/144685085
543,Single Family Residential 2017,The Willow Maple Valley WA 98038,Yellow Rock Road,639950.0,4,3,285,84422,144,95.3,http://www.redfin.com/WA/Maple-Valley/Yellow-Rock-Road/The-Willow/home/145137207
544,Single Family Residential 2017,The Sterling Maple Valley WA 98038,Yellow Rock Road,615950.0,4,3,260,84422,144,95.3,http://www.redfin.com/WA/Maple-Valley/Yellow-Rock-Road/The-Sterling/home/145137206
545,Single Family Residential 2017,The Teton Maple Valley WA 98038,Yellow Rock Road,649950.0,4,3,297,84422,144,95.3,http://www.redfin.com/WA/Maple-Valley/Yellow-Rock-Road/The-Teton/home/145137205
546,Single Family Residential 2018,3287 234th Place SE Sammamish WA 98029,Sammamish,1304900.0,5,3.5,302,6586,63,76.0,http://www.redfin.com/WA/Issaquah/3287-234th-Ave-SE-98029/home/145247990
547,Vacant Land 2018,3469 NE Harrison St Issaquah WA 98029,Issaquah Highlands,990000.0,0,2.91,295,17156,70,95.3,http://www.redfin.com/WA/Issaquah/3469-NE-Harrison-St-98029/home/8188001
548,Mobile/Manufactured Home 2018,26530 SE Black Nugget Rd Issaquah WA 98029,Plateau,799999.0,3,1.75,206,218235,77,95.3,http://www.redfin.com/WA/Issaquah/26530-SE-Black-Nugget-Rd-98029/home/2097617
549,Single Family Residential 2018,460 5th (Lot 13) Ave NE Issaquah WA 98029,Issaquah Highlands,1249990.0,5,3,276,3453,89,95.3,http://www.redfin.com/WA/Issaquah/460-5th-Lot-13-Ave-NE-98029/home/145038461
550,Single Family Residential 2018,4778 SE 244th Ct #2 Sammamish WA 98029,Issaquah-Fall City Rd,984990.0,5,3.25,303,2750,96,125.,http://www.redfin.com/WA/Issaquah/4778-244th-Pl-SE-98029/unit-2/home/144919216
551,Vacant Land 2018,6750 266th Ct SE Issaquah WA 98029,Issaquah Highlands,599000.0,0,2.91,295,83200,106,95.3,http://www.redfin.com/WA/Issaquah/6750-266th-Ct-SE-98029/home/22535030
552,Single Family Residential 2018,3310 234th Place SE Sammamish WA 98029,Issaquah/Sammamish,1299900.0,5,3.5,302,5600,115,76.0,http://www.redfin.com/WA/Issaquah/3310-234th-Ave-SE-98029/home/145748943
553,Single Family Residential 2018,434 6th (Lot 54) Lane NE Issaquah WA 98027,Issaquah Highlands,1015990.0,4,2.5,222,3980,179,95.3,http://www.redfin.com/WA/Issaquah/434-6th-Ln-NE-98027/home/144429490
554,Vacant Land 2018,26519 SE Grand Ridge Dr Issaquah WA 98029,Issaquah Highlands,595000.0,0,2.91,295,102802,289,95.3,http://www.redfin.com/WA/Issaquah/26519-Grand-Ridge-Dr-98029/home/22690975
555,Single Family Residential 2018,4752 244th Ct SE Issaquah WA 98029,Cambridge,944990.0,5,3.5,284,84422,30,95.3,http://www.redfin.com/WA/Issaquah/4752-244th-Pl-SE-98029/home/143457276
556,Single Family Residential 2018,3346 234th Pl SE Issaquah WA 98029,Jacobs Landing,1351900.0,5,4.5,351,84422,91,95.3,http://www.redfin.com/WA/Issaquah/3346-234th-Ave-SE-98027/home/144966661
557,Single Family Residential 2018,3382 234th Pl SE Issaquah WA 98029,Jacobs Landing,1386900.0,5,4.5,399,84422,119,95.3,http://www.redfin.com/WA/Issaquah/3382-234th-Ave-SE-98027/home/144796510
558,Single Family Residential 2018,The Sammamish.3 Issaquah WA 98027,Westridge at Issaquah Highlands,1234990.0,5,3.5,276,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-at-Issaquah-Highlands/The-Sammamish-3/home/143308788
559,Single Family Residential 2018,Residence H-303 Issaquah WA 98029,Jacobs Landing,1199900.0,5,3.5,302,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jacobs-Landing/Residence-H-303/home/145748796
560,Single Family Residential 2018,PE 4378 Issaquah WA 98027,Pickering Estates,1594990.0,5,3,437,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Pickering-Estates/PE-4378/home/145174510
561,Townhouse 2018,E16 Issaquah WA 98029,Westridge Townhomes,769990.0,3,3,151,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-Townhomes/E16/home/145890707
562,Single Family Residential 2018,Residence H-345 Issaquah WA 98029,Jacobs Landing,1252900.0,5,4.5,351,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jacobs-Landing/Residence-H-345/home/145748794
563,Single Family Residential 2018,PE 3835 Issaquah WA 98027,Pickering Estates,1534990.0,5,3,383,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Pickering-Estates/PE-3835/home/145174511
564,Single Family Residential 2018,Residence H-390 Issaquah WA 98029,Jacobs Landing,1450900.0,5,4.5,398,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jacobs-Landing/Residence-H-390/home/145748795
565,Single Family Residential 2018,JR 3627 Issaquah WA 98029,Jazz Run,1114990.0,4,2.5,362,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3627/home/145174496
566,Single Family Residential 2018,JR 3449 Issaquah WA 98029,Jazz Run,1076990.0,6,3.5,344,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3449/home/145174497
567,Single Family Residential 2018,JR 3251 Issaquah WA 98029,Jazz Run,1046990.0,4,3.5,325,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3251/home/145174498
568,Single Family Residential 2018,JR 3084 Issaquah WA 98029,Jazz Run,1034990.0,5,3,308,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3084/home/145174500
569,Single Family Residential 2018,JR 3241 Issaquah WA 98029,Jazz Run,1042990.0,5,3.5,324,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3241/home/145174499
570,Single Family Residential 2018,The Cougar.3 Issaquah WA 98027,Westridge at Issaquah Highlands,1299990.0,5,3.5,308,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-at-Issaquah-Highlands/The-Cougar-3/home/145581148
571,Single Family Residential 2018,The Cougar.3e Issaquah WA 98027,Westridge at Issaquah Highlands,1279990.0,5,3.5,308,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-at-Issaquah-Highlands/The-Cougar-3e/home/145618103
572,Single Family Residential 2018,PE 4008 Issaquah WA 98027,Pickering Estates,1539703.0,5,3,400,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Pickering-Estates/PE-4008/home/145174512
573,Single Family Residential 2018,PE 3859B Issaquah WA 98027,Pickering Estates,1482490.0,5,3,385,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Pickering-Estates/PE-3859B/home/145174513
574,Single Family Residential 2018,PE 3654B Issaquah WA 98027,Pickering Estates,1454990.0,5,3.5,365,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Pickering-Estates/PE-3654B/home/145174514
575,Single Family Residential 2018,PE 3654A Issaquah WA 98027,Pickering Estates,1469990.0,5,3.5,365,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Pickering-Estates/PE-3654A/home/145174515
576,Single Family Residential 2018,The Cougar.2e Issaquah WA 98027,Westridge at Issaquah Highlands,1049990.0,4,2.5,222,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-at-Issaquah-Highlands/The-Cougar-2e/home/143308791
577,Single Family Residential 2018,PE 3410C Issaquah WA 98027,Pickering Estates,1444307.0,5,4,341,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Pickering-Estates/PE-3410C/home/145174516
578,Single Family Residential 2018,Cambridge 3200 Issaquah WA 98029,Cambridge,1030990.0,4,2.5,320,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Cambridge/Cambridge-3200/home/137363134
579,Single Family Residential 2018,Cambridge 3134 Issaquah WA 98029,Cambridge,979990.0,5,3,313,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Cambridge/Cambridge-3134/home/145174493
580,Townhouse 2018,E20 Issaquah WA 98027,Westridge Townhomes,884990.0,4,4,219,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-Townhomes/E20/home/145269006
581,Townhouse 2018,F20 Issaquah WA 98027,Westridge Townhomes,909990.0,4,4,229,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-Townhomes/F20/home/145269005
582,Single Family Residential 2018,Cambridge 3067 Issaquah WA 98029,Cambridge,969990.0,5,3.5,306,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Cambridge/Cambridge-3067/home/145174494
583,Single Family Residential 2018,Cambridge 3038 Issaquah WA 98029,Cambridge,984990.0,5,3.5,303,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Cambridge/Cambridge-3038/home/137363144
584,Single Family Residential 2018,The Squak.3e Issaquah WA 98027,Westridge at Issaquah Highlands,1269990.0,4,3,322,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-at-Issaquah-Highlands/The-Squak-3e/home/143308787
585,Single Family Residential 2018,Cambridge 2842 Issaquah WA 98029,Cambridge,944990.0,5,3.5,284,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Cambridge/Cambridge-2842/home/145174495
586,Single Family Residential 2018,Forest Heights 3180 Issaquah WA 98027,Forest Heights,1014990.0,4,3.5,318,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Forest-Heights/Forest-Heights-3180/home/145174501
587,Single Family Residential 2018,Forest Heights 3132 Issaquah WA 98027,Forest Heights,999990.0,5,3.5,313,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Forest-Heights/Forest-Heights-3132/home/145174502
588,Single Family Residential 2018,The Tiger.2 Issaquah WA 98027,Westridge at Issaquah Highlands,1099990.0,4,2.5,249,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-at-Issaquah-Highlands/The-Tiger-2/home/143308790
589,Single Family Residential 2018,Forest Heights 2830 Issaquah WA 98027,Forest Heights,945990.0,4,2.5,283,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Forest-Heights/Forest-Heights-2830/home/145174505
590,Single Family Residential 2018,Forest Heights 3063 Issaquah WA 98027,Forest Heights,979990.0,4,3.5,306,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Forest-Heights/Forest-Heights-3063/home/145174504
591,Single Family Residential 2018,Forest Heights 3082 Issaquah WA 98027,Forest Heights,989990.0,5,3.5,308,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Forest-Heights/Forest-Heights-3082/home/145174503
592,Single Family Residential 2018,The Cougar.2 Issaquah WA 98027,Westridge at Issaquah Highlands,1015990.0,4,2.5,222,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Westridge-at-Issaquah-Highlands/The-Cougar-2/home/143308792
593,Single Family Residential 2018,JR 3084 Issaquah WA 98029,Jazz Run,1028187.0,5,4.5,308,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3084/home/143398841
594,Single Family Residential 2018,JR 3241 Issaquah WA 98029,Jazz Run,1032990.0,5,4.5,324,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3241/home/143398840
595,Single Family Residential 2018,JR 3251 Issaquah WA 98029,Jazz Run,1036990.0,4,4.5,325,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3251/home/143398839
596,Single Family Residential 2018,JR 3449 Issaquah WA 98029,Jazz Run,1066990.0,6,4.5,344,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3449/home/143398838
597,Single Family Residential 2018,JR 3627 Issaquah WA 98029,Jazz Run,1084990.0,4,4.5,362,84422,144,95.3,http://www.redfin.com/WA/Issaquah/Jazz-Run/JR-3627/home/143398837
